"zip","state","msa"
"11209","NY","35620"
"11210","NY","35620"
"11211","NY","35620"
"11212","NY","35620"
"11213","NY","35620"
"11214","NY","35620"
"11215","NY","35620"
"11216","NY","35620"
"11217","NY","35620"
"11218","NY","35620"
"11219","NY","35620"
"11220","NY","35620"
"11221","NY","35620"
"11222","NY","35620"
"11223","NY","35620"
"11224","NY","35620"
"11225","NY","35620"
"11226","NY","35620"
"11228","NY","35620"
"11229","NY","35620"
"11230","NY","35620"
"11231","NY","35620"
"11232","NY","35620"
"11233","NY","35620"
"11234","NY","35620"
"11235","NY","35620"
"11236","NY","35620"
"11237","NY","35620"
"11238","NY","35620"
"11239","NY","35620"
"11240","NY","35620"
"11241","NY","35620"
"11242","NY","35620"
"11243","NY","35620"
"11244","NY","35620"
"11245","NY","35620"
"11247","NY","35620"
"11248","NY","35620"
"11249","NY","35620"
"11251","NY","35620"
"11252","NY","35620"
"11254","NY","35620"
"11255","NY","35620"
"11256","NY","35620"
"11351","NY","35620"
"11352","NY","35620"
"11354","NY","35620"
"11355","NY","35620"
"11356","NY","35620"
"11357","NY","35620"
"11358","NY","35620"
"11359","NY","35620"
"11360","NY","35620"
"11361","NY","35620"
"11362","NY","35620"
"11363","NY","35620"
"11364","NY","35620"
"11365","NY","35620"
"11366","NY","35620"
"11367","NY","35620"
"11368","NY","35620"
"11369","NY","35620"
"11370","NY","35620"
"11371","NY","35620"
"11372","NY","35620"
"11373","NY","35620"
"11374","NY","35620"
"11375","NY","35620"
"11377","NY","35620"
"11378","NY","35620"
"11379","NY","35620"
"11380","NY","35620"
"11381","NY","35620"
"11385","NY","35620"
"11386","NY","35620"
"11390","NY","35620"
"11405","NY","35620"
"11411","NY","35620"
"11412","NY","35620"
"11413","NY","35620"
"11414","NY","35620"
"11415","NY","35620"
"11416","NY","35620"
"11417","NY","35620"
"11418","NY","35620"
"11419","NY","35620"
"11420","NY","35620"
"11421","NY","35620"
"11422","NY","35620"
"11423","NY","35620"
"11424","NY","35620"
"11425","NY","35620"
"11426","NY","35620"
"11427","NY","35620"
"11428","NY","35620"
"11429","NY","35620"
"11430","NY","35620"
"11431","NY","35620"
"11432","NY","35620"
"11433","NY","35620"
"11434","NY","35620"
"11435","NY","35620"
"11436","NY","35620"
"11439","NY","35620"
"11451","NY","35620"
"11484","NY","35620"
"11499","NY","35620"
"11501","NY","35620"
"11507","NY","35620"
"11509","NY","35620"
"11510","NY","35620"
"11514","NY","35620"
"11516","NY","35620"
"11518","NY","35620"
"11520","NY","35620"
"11530","NY","35620"
"11531","NY","35620"
"11535","NY","35620"
"11536","NY","35620"
"11542","NY","35620"
"11545","NY","35620"
"11547","NY","35620"
"11548","NY","35620"
"11549","NY","35620"
"11550","NY","35620"
"11551","NY","35620"
"11552","NY","35620"
"11553","NY","35620"
"11554","NY","35620"
"11555","NY","35620"
"11556","NY","35620"
"11557","NY","35620"
"11558","NY","35620"
"11559","NY","35620"
"11560","NY","35620"
"11561","NY","35620"
"11563","NY","35620"
"11564","NY","35620"
"11565","NY","35620"
"11566","NY","35620"
"11568","NY","35620"
"11569","NY","35620"
"11570","NY","35620"
"11571","NY","35620"
"11572","NY","35620"
"11575","NY","35620"
"11576","NY","35620"
"11577","NY","35620"
"11579","NY","35620"
"11580","NY","35620"
"11581","NY","35620"
"11582","NY","35620"
"11583","NY","35620"
"11588","NY","35620"
"11590","NY","35620"
"11592","NY","35620"
"11593","NY","35620"
"11594","NY","35620"
"11595","NY","35620"
"11596","NY","35620"
"11597","NY","35620"
"11598","NY","35620"
"11599","NY","35620"
"11690","NY","35620"
"11691","NY","35620"
"11692","NY","35620"
"11693","NY","35620"
"11694","NY","35620"
"11695","NY","35620"
"11697","NY","35620"
"11701","NY","35620"
"11702","NY","35620"
"11703","NY","35620"
"11704","NY","35620"
"11705","NY","35620"
"11706","NY","35620"
"11707","NY","35620"
"11708","NY","35620"
"11709","NY","35620"
"11710","NY","35620"
"11713","NY","35620"
"11714","NY","35620"
"11715","NY","35620"
"11716","NY","35620"
"11717","NY","35620"
"11718","NY","35620"
"11719","NY","35620"
"11720","NY","35620"
"11721","NY","35620"
"11722","NY","35620"
"11724","NY","35620"
"11725","NY","35620"
"11726","NY","35620"
"11727","NY","35620"
"11729","NY","35620"
"11730","NY","35620"
"11731","NY","35620"
"11732","NY","35620"
"11733","NY","35620"
"11735","NY","35620"
"11736","NY","35620"
"11737","NY","35620"
"11738","NY","35620"
"11739","NY","35620"
"11740","NY","35620"
"11741","NY","35620"
"11742","NY","35620"
"11743","NY","35620"
"11745","NY","35620"
"11746","NY","35620"
"11747","NY","35620"
"11749","NY","35620"
"11750","NY","35620"
"11751","NY","35620"
"11752","NY","35620"
"11753","NY","35620"
"11754","NY","35620"
"11755","NY","35620"
"11756","NY","35620"
"11757","NY","35620"
"11758","NY","35620"
"11760","NY","35620"
"11762","NY","35620"
"11763","NY","35620"
"11764","NY","35620"
"11765","NY","35620"
"11766","NY","35620"
"11767","NY","35620"
"11768","NY","35620"
"11769","NY","35620"
"11770","NY","35620"
"11771","NY","35620"
"11772","NY","35620"
"11773","NY","35620"
"11774","NY","35620"
"11775","NY","35620"
"11776","NY","35620"
"11777","NY","35620"
"11778","NY","35620"
"11779","NY","35620"
"11780","NY","35620"
"11782","NY","35620"
"11783","NY","35620"
"11784","NY","35620"
"11786","NY","35620"
"11787","NY","35620"
"11788","NY","35620"
"11789","NY","35620"
"11790","NY","35620"
"11791","NY","35620"
"11792","NY","35620"
"11793","NY","35620"
"11794","NY","35620"
"11795","NY","35620"
"11796","NY","35620"
"11797","NY","35620"
"11798","NY","35620"
"11801","NY","35620"
"11802","NY","35620"
"11803","NY","35620"
"11804","NY","35620"
"11805","NY","35620"
"11815","NY","35620"
"11819","NY","35620"
"11853","NY","35620"
"11854","NY","35620"
"11855","NY","35620"
"11901","NY","35620"
"11930","NY","35620"
"11931","NY","35620"
"11932","NY","35620"
"11933","NY","35620"
"11934","NY","35620"
"11935","NY","35620"
"11937","NY","35620"
"11939","NY","35620"
"11940","NY","35620"
"11941","NY","35620"
"11942","NY","35620"
"11944","NY","35620"
"11946","NY","35620"
"11947","NY","35620"
"11948","NY","35620"
"11949","NY","35620"
"11950","NY","35620"
"11951","NY","35620"
"11952","NY","35620"
"11953","NY","35620"
"11954","NY","35620"
"11955","NY","35620"
"11956","NY","35620"
"11957","NY","35620"
"11958","NY","35620"
"11959","NY","35620"
"11960","NY","35620"
"11961","NY","35620"
"11962","NY","35620"
"11963","NY","35620"
"11964","NY","35620"
"11965","NY","35620"
"11967","NY","35620"
"11968","NY","35620"
"11969","NY","35620"
"11970","NY","35620"
"11971","NY","35620"
"11972","NY","35620"
"11973","NY","35620"
"11975","NY","35620"
"11976","NY","35620"
"11977","NY","35620"
"11978","NY","35620"
"11980","NY","35620"
"12007","NY","10580"
"12008","NY","10580"
"12009","NY","10580"
"12010","NY","99031"
"12015","NY","99031"
"12016","NY","99031"
"12017","NY","99031"
"12018","NY","10580"
"12019","NY","10580"
"12020","NY","10580"
"12022","NY","10580"
"12023","NY","10580"
"12024","NY","10580"
"12025","NY","99031"
"12027","NY","10580"
"12028","NY","10580"
"12029","NY","99031"
"12031","NY","10580"
"12032","NY","99031"
"12033","NY","10580"
"12035","NY","10580"
"12036","NY","10580"
"12037","NY","99031"
"12040","NY","10580"
"12041","NY","10580"
"12042","NY","99031"
"12043","NY","10580"
"12045","NY","10580"
"12046","NY","10580"
"12047","NY","10580"
"12050","NY","99031"
"12051","NY","99031"
"12052","NY","10580"
"12053","NY","10580"
"12054","NY","10580"
"12055","NY","10580"
"12056","NY","10580"
"12057","NY","24020"
"12058","NY","99031"
"12059","NY","10580"
"12060","NY","99031"
"12061","NY","10580"
"12062","NY","10580"
"12063","NY","10580"
"12064","NY","99031"
"12065","NY","10580"
"12066","NY","99031"
"12067","NY","10580"
"12068","NY","99031"
"12069","NY","99031"
"12070","NY","99031"
"12071","NY","10580"
"12072","NY","99031"
"12073","NY","10580"
"12074","NY","10580"
"12075","NY","99031"
"12076","NY","10580"
"12077","NY","10580"
"12078","NY","99031"
"12082","NY","10580"
"12083","NY","99031"
"12084","NY","10580"
"12085","NY","10580"
"12086","NY","99031"
"12087","NY","99031"
"12089","NY","10580"
"12090","NY","10580"
"12092","NY","10580"
"12093","NY","10580"
"12094","NY","10580"
"12095","NY","99031"
"12106","NY","99031"
"12107","NY","10580"
"12108","NY","99031"
"12110","NY","10580"
"12111","NY","10580"
"12115","NY","99031"
"12116","NY","99031"
"12117","NY","99031"
"12118","NY","10580"
"12120","NY","10580"
"12121","NY","10580"
"12122","NY","10580"
"12123","NY","10580"
"12124","NY","99031"
"12125","NY","99031"
"12128","NY","10580"
"12130","NY","99031"
"12131","NY","10580"
"12132","NY","99031"
"12133","NY","10580"
"12134","NY","99031"
"12136","NY","99031"
"12137","NY","10580"
"12138","NY","10580"
"12139","NY","99031"
"12140","NY","10580"
"12141","NY","10580"
"12143","NY","10580"
"12144","NY","10580"
"12147","NY","10580"
"12148","NY","10580"
"12149","NY","10580"
"12150","NY","10580"
"12151","NY","10580"
"12153","NY","10580"
"12154","NY","10580"
"12155","NY","99031"
"12156","NY","10580"
"12157","NY","10580"
"12158","NY","10580"
"12159","NY","10580"
"12160","NY","10580"
"12161","NY","10580"
"12162","NY","10580"
"12164","NY","99031"
"12165","NY","99031"
"12166","NY","99031"
"12167","NY","99031"
"12168","NY","10580"
"12169","NY","10580"
"12170","NY","10580"
"12172","NY","99031"
"12173","NY","99031"
"12174","NY","99031"
"12175","NY","10580"
"12176","NY","99031"
"12177","NY","99031"
"12179","NY","10580"
"12180","NY","10580"
"12181","NY","10580"
"12182","NY","10580"
"12183","NY","10580"
"12184","NY","99031"
"12185","NY","10580"
"12186","NY","10580"
"12187","NY","10580"
"12188","NY","10580"
"12189","NY","10580"
"12190","NY","99031"
"12192","NY","99031"
"12193","NY","10580"
"12194","NY","10580"
"12195","NY","99031"
"12196","NY","10580"
"12197","NY","99031"
"12198","NY","10580"
"12201","NY","10580"
"12202","NY","10580"
"12203","NY","10580"
"12204","NY","10580"
"12205","NY","10580"
"12206","NY","10580"
"12207","NY","10580"
"12208","NY","10580"
"12209","NY","10580"
"12210","NY","10580"
"12211","NY","10580"
"12212","NY","10580"
"12214","NY","10580"
"12220","NY","10580"
"12222","NY","10580"
"12223","NY","10580"
"12224","NY","10580"
"12225","NY","10580"
"12226","NY","10580"
"12227","NY","10580"
"12228","NY","10580"
"12229","NY","10580"
"12230","NY","10580"
"12231","NY","10580"
"12232","NY","10580"
"12233","NY","10580"
"12234","NY","10580"
"12235","NY","10580"
"12236","NY","10580"
"12237","NY","10580"
"12238","NY","10580"
"12239","NY","10580"
"12240","NY","10580"
"12241","NY","10580"
"12242","NY","10580"
"12243","NY","10580"
"12244","NY","10580"
"12245","NY","10580"
"12246","NY","10580"
"12247","NY","10580"
"12248","NY","10580"
"12249","NY","10580"
"12250","NY","10580"
"12252","NY","10580"
"12255","NY","10580"
"12256","NY","10580"
"12257","NY","10580"
"12260","NY","10580"
"12261","NY","10580"
"12262","NY","10580"
"12288","NY","10580"
"12301","NY","10580"
"12302","NY","10580"
"12303","NY","10580"
"12304","NY","10580"
"12305","NY","10580"
"12306","NY","10580"
"12307","NY","10580"
"12308","NY","10580"
"12309","NY","10580"
"12325","NY","10580"
"12345","NY","10580"
"12401","NY","28740"
"12402","NY","28740"
"12404","NY","28740"
"12405","NY","99031"
"12406","NY","99031"
"12407","NY","99031"
"12409","NY","28740"
"12410","NY","28740"
"12411","NY","28740"
"12412","NY","28740"
"12413","NY","99031"
"12414","NY","99031"
"12416","NY","28740"
"12417","NY","28740"
"12418","NY","99031"
"12419","NY","28740"
"12420","NY","28740"
"12421","NY","99031"
"12422","NY","99031"
"12423","NY","99031"
"12424","NY","99031"
"12427","NY","99031"
"12428","NY","28740"
"12429","NY","28740"
"12430","NY","99031"
"12431","NY","99031"
"12432","NY","28740"
"12433","NY","28740"
"12434","NY","99031"
"12435","NY","28740"
"12436","NY","99031"
"12438","NY","99031"
"12439","NY","99031"
"12440","NY","28740"
"12441","NY","28740"
"12442","NY","99031"
"12443","NY","28740"
"12444","NY","99031"
"12446","NY","28740"
"12448","NY","28740"
"12449","NY","28740"
"12450","NY","99031"
"12451","NY","99031"
"12452","NY","99031"
"12453","NY","28740"
"12454","NY","99031"
"12455","NY","99031"
"12456","NY","28740"
"12457","NY","28740"
"12458","NY","28740"
"12459","NY","99031"
"12460","NY","99031"
"12461","NY","28740"
"12463","NY","99031"
"12464","NY","28740"
"12465","NY","28740"
"12466","NY","28740"
"12468","NY","99031"
"12469","NY","10580"
"12470","NY","99031"
"12471","NY","28740"
"12472","NY","28740"
"12473","NY","99031"
"12474","NY","99031"
"12475","NY","28740"
"12477","NY","28740"
"12480","NY","28740"
"12481","NY","28740"
"12482","NY","99031"
"12483","NY","28740"
"12484","NY","28740"
"12485","NY","99031"
"12486","NY","28740"
"12487","NY","28740"
"12489","NY","28740"
"12490","NY","28740"
"12491","NY","28740"
"12492","NY","99031"
"12493","NY","28740"
"12494","NY","28740"
"12495","NY","28740"
"12496","NY","99031"
"12498","NY","28740"
"12501","NY","39100"
"12502","NY","99031"
"12503","NY","99031"
"12504","NY","39100"
"12506","NY","39100"
"12507","NY","39100"
"12508","NY","39100"
"12510","NY","39100"
"12511","NY","39100"
"12512","NY","39100"
"12513","NY","99031"
"12514","NY","39100"
"12515","NY","28740"
"12516","NY","99031"
"12517","NY","99031"
"12518","NY","39100"
"12520","NY","39100"
"12521","NY","99031"
"12522","NY","39100"
"12523","NY","99031"
"12524","NY","39100"
"12525","NY","28740"
"12526","NY","99031"
"12527","NY","39100"
"12528","NY","28740"
"12529","NY","99031"
"12530","NY","99031"
"12531","NY","39100"
"12533","NY","39100"
"12534","NY","99031"
"12537","NY","39100"
"12538","NY","39100"
"12540","NY","39100"
"12541","NY","99031"
"12542","NY","28740"
"12543","NY","39100"
"12544","NY","99031"
"12545","NY","39100"
"12546","NY","39100"
"12547","NY","28740"
"12548","NY","28740"
"12549","NY","39100"
"12550","NY","39100"
"12551","NY","39100"
"12552","NY","39100"
"12553","NY","39100"
"12555","NY","39100"
"12561","NY","28740"
"12563","NY","35620"
"12564","NY","39100"
"12565","NY","99031"
"12566","NY","39100"
"12567","NY","39100"
"12568","NY","28740"
"12569","NY","39100"
"12570","NY","39100"
"12571","NY","39100"
"12572","NY","39100"
"12574","NY","39100"
"12575","NY","39100"
"12577","NY","39100"
"12578","NY","39100"
"12580","NY","39100"
"12581","NY","39100"
"12582","NY","39100"
"12583","NY","39100"
"12584","NY","39100"
"12585","NY","39100"
"12586","NY","39100"
"12588","NY","28740"
"12589","NY","28740"
"12590","NY","39100"
"12592","NY","39100"
"12593","NY","99031"
"12594","NY","39100"
"12601","NY","39100"
"12602","NY","39100"
"12603","NY","39100"
"12604","NY","39100"
"12701","NY","99031"
"12719","NY","99031"
"12720","NY","99031"
"12721","NY","99031"
"12722","NY","99031"
"12723","NY","99031"
"12724","NY","99031"
"12725","NY","99031"
"12726","NY","99031"
"12727","NY","99031"
"12729","NY","39100"
"12732","NY","99031"
"12733","NY","99031"
"12734","NY","99031"
"12736","NY","99031"
"12737","NY","99031"
"12738","NY","99031"
"12739","NY","39100"
"12740","NY","99031"
"12741","NY","99031"
"12742","NY","99031"
"12743","NY","99031"
"12745","NY","99031"
"12746","NY","39100"
"12747","NY","99031"
"12748","NY","99031"
"12749","NY","99031"
"12750","NY","99031"
"12751","NY","99031"
"12752","NY","99031"
"12754","NY","99031"
"12758","NY","99031"
"12759","NY","99031"
"12760","NY","99031"
"12762","NY","99031"
"12763","NY","99031"
"12764","NY","99031"
"12765","NY","99031"
"12766","NY","99031"
"12767","NY","99031"
"12768","NY","99031"
"12769","NY","99031"
"12770","NY","99031"
"12771","NY","39100"
"12775","NY","99031"
"12776","NY","99031"
"12777","NY","99031"
"12778","NY","99031"
"12779","NY","99031"
"12780","NY","39100"
"12781","NY","99031"
"12782","NY","28740"
"12783","NY","99031"
"12784","NY","99031"
"12785","NY","99031"
"12786","NY","99031"
"12787","NY","99031"
"12788","NY","99031"
"12789","NY","99031"
"12790","NY","99031"
"12791","NY","99031"
"12792","NY","99031"
"12801","NY","24020"
"12803","NY","10580"
"12804","NY","24020"
"12808","NY","24020"
"12809","NY","24020"
"12810","NY","24020"
"12811","NY","24020"
"12812","NY","99031"
"12814","NY","24020"
"12815","NY","24020"
"12816","NY","24020"
"12817","NY","24020"
"12819","NY","24020"
"12820","NY","24020"
"12821","NY","24020"
"12822","NY","10580"
"12823","NY","24020"
"12824","NY","24020"
"12827","NY","24020"
"12828","NY","24020"
"12831","NY","10580"
"12832","NY","24020"
"12833","NY","10580"
"12834","NY","24020"
"12835","NY","10580"
"12836","NY","24020"
"12837","NY","24020"
"12838","NY","24020"
"12839","NY","24020"
"12841","NY","24020"
"12842","NY","99031"
"12843","NY","24020"
"12844","NY","24020"
"12845","NY","24020"
"12846","NY","24020"
"12847","NY","99031"
"12848","NY","24020"
"12849","NY","24020"
"12850","NY","10580"
"12851","NY","99031"
"12852","NY","99031"
"12853","NY","24020"
"12854","NY","24020"
"12855","NY","99031"
"12856","NY","24020"
"12857","NY","99031"
"12858","NY","99031"
"12859","NY","10580"
"12860","NY","24020"
"12861","NY","24020"
"12862","NY","24020"
"12863","NY","10580"
"12864","NY","99031"
"12865","NY","24020"
"12866","NY","10580"
"12870","NY","99031"
"12871","NY","10580"
"12872","NY","99031"
"12873","NY","24020"
"12874","NY","24020"
"12878","NY","24020"
"12879","NY","99031"
"12883","NY","99031"
"12884","NY","10580"
"12885","NY","24020"
"12886","NY","24020"
"12887","NY","24020"
"12901","NY","99031"
"12903","NY","99031"
"12910","NY","99031"
"12911","NY","99031"
"12912","NY","99031"
"12913","NY","99031"
"12914","NY","99031"
"12915","NY","99031"
"12916","NY","99031"
"12917","NY","99031"
"12918","NY","99031"
"12919","NY","99031"
"12920","NY","99031"
"12921","NY","99031"
"12922","NY","99031"
"12923","NY","99031"
"12924","NY","99031"
"12926","NY","99031"
"12927","NY","99031"
"12928","NY","99031"
"12929","NY","99031"
"12930","NY","99031"
"12932","NY","99031"
"12933","NY","99031"
"12934","NY","99031"
"12935","NY","99031"
"12936","NY","99031"
"12937","NY","99031"
"12939","NY","99031"
"12941","NY","99031"
"12942","NY","99031"
"12943","NY","99031"
"12944","NY","99031"
"12945","NY","99031"
"12946","NY","99031"
"12949","NY","99031"
"12950","NY","99031"
"12952","NY","99031"
"12953","NY","99031"
"12955","NY","99031"
"12956","NY","99031"
"12957","NY","99031"
"12958","NY","99031"
"12959","NY","99031"
"12960","NY","99031"
"12961","NY","99031"
"12962","NY","99031"
"12964","NY","99031"
"12965","NY","99031"
"12966","NY","99031"
"12967","NY","99031"
"12969","NY","99031"
"12970","NY","99031"
"12972","NY","99031"
"12973","NY","99031"
"12974","NY","99031"
"12975","NY","99031"
"12976","NY","99031"
"12977","NY","99031"
"12978","NY","99031"
"12979","NY","99031"
"12980","NY","99031"
"12981","NY","99031"
"12983","NY","99031"
"12985","NY","99031"
"12986","NY","99031"
"12987","NY","99031"
"12989","NY","99031"
"12992","NY","99031"
"12993","NY","99031"
"12995","NY","99031"
"12996","NY","99031"
"12997","NY","99031"
"12998","NY","99031"
"13020","NY","45060"
"13021","NY","99031"
"13022","NY","99031"
"13024","NY","99031"
"13026","NY","99031"
"13027","NY","45060"
"13028","NY","45060"
"13029","NY","45060"
"13030","NY","45060"
"13031","NY","45060"
"13032","NY","45060"
"13033","NY","99031"
"13034","NY","99031"
"13035","NY","45060"
"13036","NY","45060"
"13037","NY","45060"
"13039","NY","45060"
"13040","NY","99031"
"13041","NY","45060"
"13042","NY","45060"
"13043","NY","45060"
"13044","NY","45060"
"13045","NY","99031"
"13051","NY","45060"
"13052","NY","45060"
"13053","NY","27060"
"13054","NY","46540"
"13056","NY","99031"
"13057","NY","45060"
"13060","NY","45060"
"13061","NY","45060"
"13062","NY","27060"
"13063","NY","45060"
"13064","NY","45060"
"13065","NY","99031"
"13066","NY","45060"
"13068","NY","27060"
"13069","NY","45060"
"13071","NY","99031"
"13072","NY","45060"
"13073","NY","27060"
"13074","NY","45060"
"13076","NY","45060"
"13077","NY","99031"
"13078","NY","45060"
"13080","NY","45060"
"13081","NY","99031"
"13082","NY","45060"
"13083","NY","45060"
"13084","NY","45060"
"13087","NY","99031"
"13088","NY","45060"
"13089","NY","45060"
"13090","NY","45060"
"13092","NY","99031"
"13093","NY","45060"
"13101","NY","99031"
"13102","NY","27060"
"13103","NY","45060"
"13104","NY","45060"
"13107","NY","45060"
"13108","NY","45060"
"13110","NY","45060"
"13111","NY","99031"
"13112","NY","45060"
"13113","NY","99031"
"13114","NY","45060"
"13115","NY","45060"
"13116","NY","45060"
"13117","NY","99031"
"13118","NY","99031"
"13119","NY","45060"
"13120","NY","45060"
"13121","NY","45060"
"13122","NY","45060"
"13123","NY","46540"
"13124","NY","99031"
"13126","NY","45060"
"13129","NY","99031"
"13131","NY","45060"
"13132","NY","45060"
"13134","NY","45060"
"13135","NY","45060"
"13136","NY","99031"
"13137","NY","45060"
"13138","NY","45060"
"13139","NY","99031"
"13140","NY","99031"
"13141","NY","99031"
"13142","NY","45060"
"13143","NY","40380"
"13144","NY","45060"
"13145","NY","45060"
"13146","NY","40380"
"13147","NY","99031"
"13148","NY","99031"
"13152","NY","45060"
"13153","NY","45060"
"13154","NY","40380"
"13155","NY","99031"
"13156","NY","99031"
"13157","NY","46540"
"13158","NY","99031"
"13159","NY","45060"
"13160","NY","99031"
"13162","NY","46540"
"13163","NY","45060"
"13164","NY","45060"
"13165","NY","99031"
"13166","NY","99031"
"13167","NY","45060"
"13201","NY","45060"
"13202","NY","45060"
"13203","NY","45060"
"13204","NY","45060"
"13205","NY","45060"
"13206","NY","45060"
"13207","NY","45060"
"13208","NY","45060"
"13209","NY","45060"
"13210","NY","45060"
"13211","NY","45060"
"13212","NY","45060"
"13214","NY","45060"
"13215","NY","45060"
"13217","NY","45060"
"13218","NY","45060"
"13219","NY","45060"
"13220","NY","45060"
"13221","NY","45060"
"13224","NY","45060"
"13225","NY","45060"
"13235","NY","45060"
"13244","NY","45060"
"13250","NY","45060"
"13251","NY","45060"
"13252","NY","45060"
"13260","NY","45060"
"13261","NY","45060"
"13290","NY","45060"
"13301","NY","46540"
"13302","NY","45060"
"13303","NY","46540"
"13304","NY","46540"
"13305","NY","99031"
"13308","NY","46540"
"13309","NY","46540"
"13310","NY","45060"
"13312","NY","99031"
"13313","NY","46540"
"13314","NY","45060"
"13315","NY","99031"
"13316","NY","46540"
"13317","NY","99031"
"13318","NY","46540"
"13319","NY","46540"
"13320","NY","99031"
"13321","NY","46540"
"13322","NY","46540"
"13323","NY","46540"
"13324","NY","46540"
"13325","NY","99031"
"13326","NY","99031"
"13327","NY","99031"
"13328","NY","46540"
"13329","NY","46540"
"13331","NY","46540"
"13332","NY","99031"
"13333","NY","99031"
"13334","NY","45060"
"13335","NY","99031"
"13337","NY","99031"
"13338","NY","46540"
"13339","NY","99031"
"13340","NY","46540"
"13341","NY","46540"
"13342","NY","99031"
"13343","NY","99031"
"13345","NY","99031"
"13346","NY","45060"
"13348","NY","99031"
"13350","NY","46540"
"13352","NY","46540"
"13353","NY","99031"
"13354","NY","46540"
"13355","NY","45060"
"13357","NY","46540"
"13360","NY","99031"
"13361","NY","46540"
"13362","NY","46540"
"13363","NY","46540"
"13364","NY","45060"
"13365","NY","46540"
"13367","NY","99031"
"13368","NY","99031"
"13401","NY","46540"
"13402","NY","45060"
"13403","NY","46540"
"13404","NY","99031"
"13406","NY","46540"
"13407","NY","46540"
"13408","NY","45060"
"13409","NY","45060"
"13410","NY","99031"
"13411","NY","99031"
"13413","NY","46540"
"13415","NY","99031"
"13416","NY","46540"
"13417","NY","46540"
"13418","NY","45060"
"13420","NY","46540"
"13421","NY","45060"
"13424","NY","46540"
"13425","NY","46540"
"13426","NY","45060"
"13428","NY","99031"
"13431","NY","46540"
"13433","NY","99031"
"13435","NY","46540"
"13436","NY","99031"
"13437","NY","45060"
"13438","NY","46540"
"13439","NY","99031"
"13440","NY","46540"
"13441","NY","46540"
"13442","NY","46540"
"13449","NY","46540"
"13450","NY","99031"
"13452","NY","99031"
"13454","NY","46540"
"13455","NY","46540"
"13456","NY","46540"
"13457","NY","99031"
"13459","NY","10580"
"13460","NY","99031"
"13461","NY","46540"
"13464","NY","99031"
"13465","NY","45060"
"13468","NY","99031"
"13469","NY","46540"
"13470","NY","99031"
"13471","NY","46540"
"13472","NY","46540"
"13473","NY","99031"
"13475","NY","46540"
"13476","NY","46540"
"13477","NY","46540"
"13478","NY","46540"
"13479","NY","46540"
"13480","NY","46540"
"13482","NY","99031"
"13483","NY","46540"
"13484","NY","45060"
"13485","NY","99031"
"13486","NY","46540"
"13488","NY","99031"
"13489","NY","99031"
"13490","NY","46540"
"13491","NY","46540"
"13492","NY","46540"
"13493","NY","45060"
"13494","NY","46540"
"13495","NY","46540"
"13501","NY","46540"
"13502","NY","46540"
"13503","NY","46540"
"13504","NY","46540"
"13505","NY","46540"
"13599","NY","46540"
"13601","NY","99031"
"13602","NY","99031"
"13603","NY","99031"
"13605","NY","99031"
"13606","NY","99031"
"13607","NY","99031"
"13608","NY","99031"
"13611","NY","99031"
"13612","NY","99031"
"13613","NY","99031"
"13614","NY","99031"
"13615","NY","99031"
"13616","NY","99031"
"13617","NY","99031"
"13618","NY","99031"
"13619","NY","99031"
"13620","NY","99031"
"13621","NY","99031"
"13622","NY","99031"
"13623","NY","99031"
"13624","NY","99031"
"13625","NY","99031"
"13626","NY","99031"
"13627","NY","99031"
"13628","NY","99031"
"13630","NY","99031"
"13631","NY","99031"
"13632","NY","99031"
"13633","NY","99031"
"13634","NY","99031"
"13635","NY","99031"
"13636","NY","99031"
"13637","NY","99031"
"13638","NY","99031"
"13639","NY","99031"
"13640","NY","99031"
"13641","NY","99031"
"13642","NY","99031"
"13643","NY","99031"
"13645","NY","99031"
"13646","NY","99031"
"13647","NY","99031"
"13648","NY","99031"
"13649","NY","99031"
"13650","NY","99031"
"13651","NY","99031"
"13652","NY","99031"
"13654","NY","99031"
"13655","NY","99031"
"13656","NY","99031"
"13657","NY","99031"
"13658","NY","99031"
"13659","NY","99031"
"13660","NY","99031"
"13661","NY","99031"
"13662","NY","99031"
"13664","NY","99031"
"13665","NY","99031"
"13666","NY","99031"
"13667","NY","99031"
"13668","NY","99031"
"13669","NY","99031"
"13670","NY","99031"
"13671","NY","99031"
"13672","NY","99031"
"13673","NY","99031"
"13674","NY","99031"
"13675","NY","99031"
"13676","NY","99031"
"13677","NY","99031"
"13678","NY","99031"
"13679","NY","99031"
"13680","NY","99031"
"13681","NY","99031"
"13682","NY","99031"
"13683","NY","99031"
"13684","NY","99031"
"13685","NY","99031"
"13687","NY","99031"
"13688","NY","99031"
"13690","NY","99031"
"13691","NY","99031"
"13692","NY","99031"
"13693","NY","99031"
"13694","NY","99031"
"13695","NY","99031"
"13696","NY","99031"
"13697","NY","99031"
"13699","NY","99031"
"13730","NY","99031"
"13731","NY","99031"
"13732","NY","13780"
"13733","NY","99031"
"13734","NY","13780"
"13736","NY","13780"
"13737","NY","13780"
"13738","NY","99031"
"13739","NY","99031"
"13740","NY","99031"
"13743","NY","13780"
"13744","NY","13780"
"13745","NY","13780"
"13746","NY","13780"
"13747","NY","99031"
"13748","NY","13780"
"13749","NY","13780"
"13750","NY","99031"
"13751","NY","99031"
"13752","NY","99031"
"13753","NY","99031"
"13754","NY","13780"
"13755","NY","99031"
"13756","NY","99031"
"13757","NY","99031"
"13758","NY","99031"
"13760","NY","13780"
